pid,document_ids,name,name_2,name_3,name_4,name_5,biographical_notes,racial_descriptions,ethnic_descriptions,status,age_notes,other_documents_present,document_descriptions,related_people,related_people_ids,stories,daem_comments,daem_editor
#kl0001,d0207,"Mama ""Julie"" Comba",Julie,Comba,Mama Comba,Julie of the Mandinga nation,An African woman of the Mandinga nation who lived in the Hospital for the Poor (L'Hôpital des Pauvres) and was enslaved to the Capuchin priests; questioned in the case of Louis dit Foÿ.,négresse,Mandinga nation,,50,,,"#kl0002,#kl0003,#kl0004,#kl0005,#kl0006,#kl0007","#kl0002, #kl0003, #kl0004, #kl0005, #kl0006, #kl0007",,,
#kl0002,d0207,Louis dit Foÿ,Louis,Foÿ,,,"Lived in Saint Domingue and the Illinois Country before arriving in Louisiana. He was enslaved to Sr. Duplessis in Saint Domingue, sent from Le Cap to Sieur Gaillardy, sold by Gaillardy to Sieur Blevins of Illinois Country. ",nègre,Bambara nation,,35,,"Self-identifies his age, biographical information (including enslavers in Saint-Domingue and the Illinois Country) and nation in his testimony.","#kl0001,#kl0003,#kl0004,#kl0005,#kl0006,#kl0007","#kl0001, #kl0003, #kl0004, #kl0005, #kl0006, #kl0007",,,
#kl0003,d0207,Louison (Cantrelle),Louison,(Cantrelle),,,"Lived in a cabin in the garden of her enslaver, Cantrelle.",négresse,,,50,,,"#kl0001,#kl0002,#kl0006,#kl0005","#kl0001, #kl0002, #kl0006, #kl0005",,,
#kl0004,d0207,Cézar (Jung),Cézar,(Jung),Cesar,,"Friend of Louis dit Foÿ; enslaved by Jung, Lieutenant of the Police.","nègre,créole",Creole nation,,30,,"Self-identifies his age and as being ""Creolle de nation.""",#kl0002,#kl0002,,,
#kl0005,d0207,Fatima (de Lafrenière),Fatima,(de Lafrenière),,,Enslaved to de Lafrenière.,négresse,,,,,,"#kl0001,#kl0002,#kl0003","#kl0001, #kl0002, #kl0003",,,
#kl0006,d0207,"""une autre négress""",,,,,Friend of Louison (Cantrelle) and Cézar (Jung).,négresse,,,,,,"#kl0003,#kl0004","#kl0003, #kl0004",,,
#kl0007,d0207,"unnamed ""négresse"" (Baschemin)","unnamed ""négresse""",(Baschemin),,,Enslaved to Baschemin.,négresse,,,,,,#kl0002,#kl0002,,,
#kl0008,d0295,Biron (Soubaigne),Biron,(Soubaigne),Biron of the Bambara nation,Biran,"Arrived in Louisiana on the ship ""Aurore""; does not speak French; enslaved to Jean Soubaigne.",nègre,Bambara nation,,,"d0296,d0297",,"#kl0014,#kl0022","#kl0014, #kl0022",,,
#kl0009,d0254,Louis Congo,"""nègre executioner de la justice""",,,,Promised his freedom in 1725 by colonial administrators in exchange for his role as High Executioner; husband of Suzanne.,nègre,Congo nation,,,"d0296,d0096",,"#kl0029,#kl0030,#kl0031,#kl0032","#kl0029, #kl0030, #kl0031, #kl0032",,,
#kl0010,d0329,Charlotte (Meuillion),Charlotte,(Meuillion),Charlotte of the Senegal nation,,"Mother of Louis and Helene; enslaved to Antoine Meullion, surgeon residing at Pointe Coupée.",négresse,Senegal nation,,,d0350,,"#kl0011,#kl0012","#kl0011, #kl0012",,,
